Channel,Group,Source,Link,Description
CCTV-1,cctv,浙江移动,http://39.134.176.157/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228650/index.m3u8
CCTV-1HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv1hd.m3u8
CCTV-1HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV-1HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls27.m3u8
CCTV-1HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls74a2.m3u8
CCTV-1HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226226/1.m3u8
CCTV-1HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226346/1.m3u8
CCTV-1HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226431/1.m3u8
CCTV-1HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV-1HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000133.m3u8
CCTV-1HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221227014/index.m3u8
CCTV-1HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225922/index.m3u8
CCTV-1HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226030/1/index.m3u8?fmt=ts2hls
CCTV-1HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225777/1/index.m3u8?fmt=ts2hls
CCTV-1HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226127/1/index.m3u8?fmt=ts2hls
CCTV-1HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225726/1/index.m3u8?fmt=ts2hls
CCTV-1HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240127_1/playlist.m3u8?CONTENTID=00000110240127_1
CCTV-1HD,cctv,河南大象融媒,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
CCTV-1HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls27.m3u8
CCTV-1HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls74a2.m3u8
CCTV-1HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV-1HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226235/index.m3u8
CCTV-1HD,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226125/2.m3u8
CCTV-1HD,cctv,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV-1HD,cctv,江苏移动,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1HD,cctv,江苏移动,http://223.110.245.165/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1HD,cctv,江苏移动,http://183.207.249.15/PLTV/3/224/3221225530/index.m3u8
CCTV-1HD,cctv,江苏移动,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221225530/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227375/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227494/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.166/ott.js.chinamobile.com/PLTV/3/224/3221226316/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227641/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://223.110.243.159/ott.js.chinamobile.com/PLTV/3/224/3221227725/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227431/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227462/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227634/index.m3u8
CCTV-1HD,cctv,江苏移动[CDN],http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227467/index.m3u8
CCTV-1HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-1/.m3u8
CCTV-1HD,cctv,江西移动,http://223.82.250.72/live/hdcctv01/1.m3u8
CCTV-1HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8
CCTV-1HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8
CCTV-1HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8
CCTV-1HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls
CCTV-1HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8
CCTV-1HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/HD-8000k-1080P-cctv1/index.m3u8
CCTV-1HD,cctv,景德镇移动[易视腾],http://117.169.119.199:8080/live/cctv-1/index.m3u8
CCTV-1HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225499/index.m3u8
CCTV-1HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225663/index.m3u8
CCTV-1HD,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225764/index.m3u8
CCTV-1HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls256.m3u8
CCTV-1HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/jlu_cctv1hd.m3u8
CCTV-1HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls27.m3u8
CCTV-1HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls74a1.m3u8
CCTV-1HD,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv1hd.m3u8
CCTV-1HD,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-1/1.m3u8
CCTV-1HD,cctv,南宁联通,http://121.31.30.90:8085/ysten-business/live/cctv-1/yst.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226546/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226808/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/77777777/224/3221226674/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226764/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226766/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226768/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226770/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226772/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226774/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226776/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226778/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226780/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226782/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226784/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226786/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226788/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226789/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226790/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226791/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226792/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226793/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226794/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226795/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226796/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226797/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226798/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226799/index.m3u8
CCTV-1HD,cctv,南宁移动,http://39.135.33.12/PLTV/88888888/224/3221226801/index.m3u8
CCTV-1HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900119.m3u8
CCTV-1HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00002013/index.m3u8
CCTV-1HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00002013/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00002013/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000311/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00002013/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000311/index.m3u8
CCTV-1HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00002013/index.m3u8
CCTV-1HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225804/index.m3u8
CCTV-1HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226231/index.m3u8
CCTV-1HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225684/index.m3u8
CCTV-1HD,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225829/index.m3u8
CCTV-1HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001068/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1HD,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001331/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-1HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=2
CCTV-1HD,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=2
CCTV-1HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/CCTV-1-HD/CCTV-1-HD.m3u8
CCTV-1HD,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-1-CQ/G_CCTV-1-CQ.m3u8
CCTV-1HD,cctv,浙江移动,http://117.148.187.37/PLTV/88888888/224/3221226154/index.m3u8
CCTV-1HD,cctv,浙江移动,http://39.134.176.156/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228809/index.m3u8
CCTV-1HD,cctv,浙江移动,http://117.148.187.58/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229818/index.m3u8
CCTV-1HD,cctv,浙江移动,http://117.148.187.45/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230713/01.m3u8?fmt=ts2hls
CCTV-2,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv2.m3u8
CCTV-2,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls2.m3u8
CCTV-2,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225934/1.m3u8
CCTV-2,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226457/1.m3u8
CCTV-2,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv2.m3u8
CCTV-2,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv2.m3u8
CCTV-2,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000011.m3u8
CCTV-2,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225706/1/index.m3u8?fmt=ts2hls
CCTV-2,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240002_1/playlist.m3u8?CONTENTID=00000110240002_1
CCTV-2,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls2.m3u8
CCTV-2,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226101/1.m3u8
CCTV-2,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/1.m3u8
CCTV-2,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/2.m3u8
CCTV-2,cctv,湖北移动[CDN],http://39.135.253.53/hwcdntest.hb.chinamobile.com/PLTV/88888888/224/3221226126/3.m3u8
CCTV-2,cctv,江苏移动[CDN],http://183.207.248.205/ott.js.chinamobile.com/PLTV/3/224/3221225881/index.m3u8
CCTV-2,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225572/index.m3u8?fmt=ts2hls
CCTV-2,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225919/index.m3u8?fmt=ts2hls
CCTV-2,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225584/index.m3u8
CCTV-2,cctv,拉萨移动,http://117.136.154.98/PLTV/88888888/224/3221225795/index.m3u8
CCTV-2,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/cctv2.m3u8
CCTV-2,cctv,兰州大学[v6],http://hdtv.lzu6.edu.cn/hls/hls2.m3u8
CCTV-2,cctv,咪咕爱看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221228129/index.m3u8
CCTV-2,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000002/index.m3u8
CCTV-2,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000002/index.m3u8
CCTV-2,cctv,山东移动SNM[中兴],http://223.99.186.186:6610/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000002/index.m3u8
CCTV-2,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000002/index.m3u8
CCTV-2,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000002/index.m3u8
CCTV-2,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225762/index.m3u8
CCTV-2,cctv,陕西移动[安康],http://39.134.24.24/PLTV/88888888/224/3221225686/index.m3u8
CCTV-2,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001021/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,cctv,陕西移动银河[渭南],http://111.20.105.60:6060/yinhe/2/ch00000090990000001840/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
CCTV-2,cctv,上海移动[易视腾],http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=5353323539453949720&livemode=1&stbId=2
CCTV-2,cctv,云南移动[楚雄GITV],http://39.130.215.222:6410/gitv_live/G_CCTV-2/G_CCTV-2.m3u8
CCTV-2,cctv,浙江移动,http://39.134.176.157/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228452/01.m3u8?fmt=ts2hls
CCTV-2,cctv,浙江移动,http://117.148.187.58/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228482/01.m3u8?fmt=ts2hls
CCTV-2HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls135.m3u8
CCTV-2HD,cctv,安徽农大[v6],http://itv.ahau.edu.cn/hls/hls74a3.m3u8
CCTV-2HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226230/1.m3u8
CCTV-2HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226371/1.m3u8
CCTV-2HD,cctv,北京移动[CDN],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226472/1.m3u8
CCTV-2HD,cctv,北邮IVI[v4],http://ivi.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,cctv,北邮IVI[v6],http://ivi6.bupt.edu.cn/hls/cctv2hd.m3u8
CCTV-2HD,cctv,大连天途有线,http://httpdvb.slave.ttcatv.tv:13164/playurl?playtype=live&protocol=hls&accesstoken=R5CA2B7CAU3090C010K77540044IFB84556FPBM3220A5DV1044EZ33519WE22942B42A1&playtoken=ABCDEFGHI&programid=4200000217.m3u8
CCTV-2HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225923/index.m3u8
CCTV-2HD,cctv,福建移动,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226915/index.m3u8
CCTV-2HD,cctv,杭州华数,http://125.210.152.10:8060/live/CCTV2HD_H265.m3u8
CCTV-2HD,cctv,合肥电信[爱上],http://117.71.37.17/live.aishang.ctlcdn.com/00000110240244_1/playlist.m3u8?CONTENTID=00000110240244_1
CCTV-2HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls135.m3u8
CCTV-2HD,cctv,河南科技大学[v6],http://hdtv.haust.edu.cn/hls/hls74a3.m3u8
CCTV-2HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8
CCTV-2HD,cctv,江苏移动[CDN],http://183.207.248.203/ott.js.chinamobile.com/PLTV/3/224/3221226993/index.m3u8
CCTV-2HD,cctv,江苏移动[CDN],http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227207/index.m3u8
