Channel,Group,Source,Link
CCTV-3HD,cctv,江苏移动,http://183.207.249.71/PLTV/3/224/3221225588/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227650/index.m3u8
CCTV-3HD,cctv,江苏移动[CDN],http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227546/index.m3u8
CCTV-3HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-3/.m3u8
CCTV-3HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8
CCTV-3HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8
CCTV-3HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226397/index.m3u8
CCTV-4,cctv,江苏移动,http://183.207.249.6/PLTV/3/224/3221225534/index.m3u8
CCTV-4,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225571/index.m3u8?fmt=ts2hls
CCTV-4,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000004/index.m3u8
CCTV-4,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000004/index.m3u8
CCTV-4,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225781/index.m3u8
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225779/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226129/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225744/1/index.m3u8?fmt=ts2hls
CCTV-4HD,cctv,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227683/index.m3u8
CCTV-4HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-4/.m3u8
CCTV-4HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8
CCTV-4HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226191/index.m3u8
CCTV-4HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226223/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225780/index.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226396/index.m3u8
CCTV-5,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225837/index.m3u8
CCTV-5+HD,cctv,江苏移动,http://223.110.245.139:80/PLTV/4/224/3221227480/index.m3u8
CCTV-5+HD,cctv,江苏移动[CDN],http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227522/index.m3u8
CCTV-5+HD,cctv,江苏移动[CDN],http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8
CCTV-5+HD,cctv,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8
CCTV-5+HD,cctv,江苏移动[CDN],http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8
CCTV-5+HD,cctv,江苏移动[CDN],http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8
CCTV-5+HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900120.m3u8
CCTV-5+HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225761/index.m3u8
CCTV-5+HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV-5HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226043/1/index.m3u8?fmt=ts2hls
CCTV-5HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226024/1/index.m3u8?fmt=ts2hls
CCTV-5HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8
CCTV-5HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8
CCTV-5HD,cctv,江苏移动,http://223.110.245.170/PLTV/3/224/3221227166/index.m3u8
CCTV-5HD,cctv,江苏移动,http://223.110.243.172/PLTV/3/224/3221227166/index.m3u8
CCTV-5HD,cctv,江苏移动[CDN],http://183.207.248.172/ott.js.chinamobile.com/PLTV/3/224/3221227298/index.m3u8
CCTV-5HD,cctv,江苏移动[CDN],http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221227166/index.m3u8
CCTV-5HD,cctv,江苏移动[CDN],http://183.207.249.102/ott.js.chinamobile.com/PLTV/3/224/3221227686/index.m3u8
CCTV-5HD,cctv,江苏移动[CDN],http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227466/index.m3u8
CCTV-5HD,cctv,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227617/index.m3u8
CCTV-5HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5HD,cctv,南宁移动,http://39.135.32.24:6610/000000001000/1000000001000004794/index.m3u8?i
CCTV-5HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900130.m3u8
CCTV-5HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV-6,cctv,江苏移动,http://183.207.249.15/PLTV/3/224/3221225548/index.m3u8
CCTV-6,cctv,江苏移动,http://183.207.249.9/PLTV/3/224/3221225548/1.m3u8
CCTV-6,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000006/index.m3u8
CCTV-6,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225779/index.m3u8
CCTV-6,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226394/index.m3u8
CCTV-6HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226046/1/index.m3u8?fmt=ts2hls
CCTV-6HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226011/1/index.m3u8?fmt=ts2hls
CCTV-6HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8
CCTV-6HD,cctv,江苏移动,http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8
CCTV-6HD,cctv,江苏移动,http://223.110.245.172/PLTV/3/224/3221227209/index.m3u8?icpid=88888888&from=0&hms_devid=3
CCTV-6HD,cctv,江苏移动,http://183.207.249.9/PLTV/3/224/3221225548/index.m3u8
CCTV-6HD,cctv,江苏移动,http://223.110.245.172/PLTV/3/224/3221225548/index.m3u8
CCTV-6HD,cctv,江苏移动,http://223.110.245.173/PLTV/3/224/3221225548/index.m3u8
CCTV-6HD,cctv,江苏移动[CDN],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8
CCTV-6HD,cctv,江苏移动[CDN],http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8
CCTV-6HD,cctv,江苏移动[CDN],http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8
CCTV-6HD,cctv,江西移动,http://117.169.120.140:8080/live/cctv-6/.m3u8
CCTV-6HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8
CCTV-6HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8
CCTV-6HD,cctv,南宁移动,http://39.135.32.27:6610/000000001000/1000000001000001737/index.m3u8?i
CCTV-6HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226393/index.m3u8
CCTV-7,cctv,江苏移动,http://183.207.249.9/PLTV/3/224/3221225546/1.m3u8
CCTV-7,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225570/index.m3u8?fmt=ts2hls
CCTV-7,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8
CCTV-7,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000007/index.m3u8
CCTV-7,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000007/index.m3u8
CCTV-7,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000007/index.m3u8
CCTV-7,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225778/index.m3u8
CCTV-7HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8
CCTV-7HD,cctv,江苏移动,http://183.207.249.71/PLTV/3/224/3221225546/index.m3u8
CCTV-7HD,cctv,江苏移动[CDN],http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8
CCTV-7HD,cctv,江苏移动[CDN],http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8
CCTV-7HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8
CCTV-7HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls
CCTV-7HD,cctv,江西移动[CDN],http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8
CCTV-7HD,cctv,宁夏广电,http://httpdvb.slave.nx96200.cn:13164/playurl?playtype=live&protocol=hls&accesstoken=R601F51ABU30989182K7769060BI183360DFPBM3222C25V1020DZ9C465W16615682404EF1EB&playtoken=31648YBGNZQKEGQ10&rate=org&programid=4200900138.m3u8
CCTV-7HD,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7HD,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000318/index.m3u8
CCTV-7HD,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226192/index.m3u8
CCTV-8,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225745/1/index.m3u8?fmt=ts2hls
CCTV-8,cctv,江苏移动,http://223.110.243.170/PLTV/3/224/3221227204/index.m3u8
CCTV-8,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[东营],http://39.137.76.32:8089/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000008/index.m3u8
CCTV-8,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225759/index.m3u8
CCTV-8,cctv,陕西移动[CDN],http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226407/index.m3u8
CCTV-8HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226060/1/index.m3u8?fmt=ts2hls
CCTV-8HD,cctv,贵州移动[CDN],http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226005/1/index.m3u8?fmt=ts2hls
CCTV-8HD,cctv,黑龙江移动,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8
CCTV-8HD,cctv,江苏移动,http://223.110.243.171/PLTV/3/224/3221227204/index.m3u8
CCTV-8HD,cctv,江苏移动,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227750/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8
CCTV-8HD,cctv,江苏移动[CDN],http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227473/index.m3u8
