Channel,Group,Source,Link
CCTV-4,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225891/index.m3u8
CCTV-4,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000320/index.m3u8
CCTV-4美洲,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000351/index.m3u8
CCTV-4欧洲,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000350/index.m3u8
CCTV-5,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225901/index.m3u8
CCTV-5,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5+,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-5+,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000316/index.m3u8
CCTV-6,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000006/index.m3u8
CCTV-6,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225893/index.m3u8
CCTV-6,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV-7,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000007/index.m3u8
CCTV-7,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000007/index.m3u8
CCTV-7,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225887/index.m3u8
CCTV-7,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000318/index.m3u8
CCTV-8,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000008/index.m3u8
CCTV-8,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225897/index.m3u8
CCTV-8,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-9,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-9,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000319/index.m3u8
CCTV-10,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000321/index.m3u8
CCTV-11,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000011/index.m3u8
CCTV-11,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225928/index.m3u8
CCTV-11,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-12,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000012/index.m3u8
CCTV-12,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000012/index.m3u8
CCTV-12,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-12,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000322/index.m3u8
CCTV-13,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000013/index.m3u8
CCTV-13,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225949/index.m3u8
CCTV-13,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-14,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000014/index.m3u8
CCTV-14,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-14,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226311/index.m3u8
CCTV-14,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000323/index.m3u8
CCTV-15,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000015/index.m3u8
CCTV-15,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225941/index.m3u8
CCTV-15,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-17,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17HD,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000303/index.m3u8
CCTV+,cctv,CCTV+官方,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000009/index.m3u8
CGTN,cctv,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000009/index.m3u8
CGTN,cctv,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000009/index.m3u8
CGTN,cctv,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225899/index.m3u8
CGTN,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000352/index.m3u8
CGTN阿语,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000356/index.m3u8
CGTN俄语,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000357/index.m3u8
CGTN法语,cctv,官方,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
CGTN法语,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000355/index.m3u8
CGTN纪录,cctv,官方,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8
CGTN纪录,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000353/index.m3u8
CGTN西语,cctv,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000354/index.m3u8
央视新闻·正直播,cctv,CCTV+官方,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CETV-1,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000076/index.m3u8
CETV-4,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000070/index.m3u8
CETV-4,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000070/index.m3u8
CETV-4,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000070/index.m3u8
CETV-4,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226199/index.m3u8
北京卡酷少儿,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000048/index.m3u8
北京卡酷少儿,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000048/index.m3u8
北京卡酷少儿,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000048/index.m3u8
北京卡酷少儿,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225880/index.m3u8
滨州公共,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225975/index.m3u8
滨州公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000221/index.m3u8
滨州新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000220/index.m3u8
滨州新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225978/index.m3u8
昌乐新闻综合HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001033/index.m3u8
昌乐新闻综合HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001033/index.m3u8
茌平综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226138/index.m3u8
茌平综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001048/index.m3u8
单县综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226264/index.m3u8
单县综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001079/index.m3u8
德州公共,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226069/index.m3u8
德州公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000207/index.m3u8
德州公共HD,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000207/index.m3u8
德州公共HD,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000207/index.m3u8
德州新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226065/index.m3u8
德州新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000206/index.m3u8
定陶1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001063/index.m3u8
定陶1,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226176/index.m3u8
东明新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001065/index.m3u8
东明新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226178/index.m3u8
东平新闻,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001001/index.m3u8
东平新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225864/index.m3u8
东营公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000227/index.m3u8
东营公共,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225908/index.m3u8
东营新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000226/index.m3u8
东营新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225935/index.m3u8
肥城综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226091/index.m3u8
肥城综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001039/index.m3u8
高青综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001023/index.m3u8
高青综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225905/index.m3u8
冠县综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001040/index.m3u8
冠县综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226095/index.m3u8
广饶新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226046/index.m3u8
广饶新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001043/index.m3u8
河源公共,difang,官方,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
菏泽经济生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000234/index.m3u8
菏泽经济生活,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225860/index.m3u8
菏泽新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000232/index.m3u8
菏泽新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225980/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000047/index.m3u8
湖南金鹰卡通,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225947/index.m3u8
桓台1,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001020/index.m3u8
桓台1,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225993/index.m3u8
即墨新闻综合,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001080/index.m3u8
济南都市,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000062/index.m3u8
济南都市,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226029/index.m3u8
济南教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000069/index.m3u8
济南教育,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225987/index.m3u8
济南鲁中,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000244/index.m3u8
济南鲁中,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225910/index.m3u8
济南少儿,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000067/index.m3u8
济南少儿,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225979/index.m3u8
济南生活,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000063/index.m3u8
济南生活,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225906/index.m3u8
济南新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000061/index.m3u8
济南新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226215/index.m3u8
济南新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225988/index.m3u8
济南新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000312/index.m3u8
济南影视,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000064/index.m3u8
济南影视,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226067/index.m3u8
济南娱乐,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000065/index.m3u8
济南娱乐,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225992/index.m3u8
济宁公共,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226331/index.m3u8
济宁公共,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000241/index.m3u8
济宁教育,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000239/index.m3u8
济宁教育,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226063/index.m3u8
济宁综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226333/index.m3u8
济宁综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000240/index.m3u8
济阳综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001030/index.m3u8
济阳综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225936/index.m3u8
嘉祥新闻综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001016/index.m3u8
嘉祥新闻综合,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225814/index.m3u8
江苏财富天下,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000607/index.m3u8
江苏财富天下,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000607/index.m3u8
江苏财富天下,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225959/index.m3u8
江苏优漫卡通,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00000049/index.m3u8
江苏优漫卡通,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221225970/index.m3u8
靖江新闻综合,difang,官方,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8
莒南综合,difang,山东移动SNM[CDN],http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001011/index.m3u8
莒县1,difang,山东移动SNM[中兴],http://223.99.189.25:8089/shandong_cabletv.live.zte.com/223.99.253.7:8081/00/SNM/CHANNEL00001014/index.m3u8
莒县1,difang,山东移动SNM[中兴CDN],http://ucdn-zte.sd.chinamobile.com:8089/shandong_cabletv.live.zte.com////CHANNEL00001014/index.m3u8
巨野新闻,difang,山东移动SNM[东营],http://39.134.144.6:8089/PLTV/88888888/224/3221226134/index.m3u8
